;ALPHA_KS_MATRIX7-2;
1506,7010;-0,0071943;
1506,9421;-0,0072621;
1507,1832;-0,0073709;
1507,4243;-0,0074201;
1507,6654;-0,0073592;
1507,9065;-0,0072933;
1508,1476;-0,0072761;
1508,3888;-0,0072843;
1508,6299;-0,007318;
1508,8710;-0,0073502;
1509,1121;-0,007351;
1509,3532;-0,0073427;
1509,5943;-0,0073445;
1509,8354;-0,0073543;
1510,0765;-0,0073654;
1510,3176;-0,0073741;
1510,5587;-0,0073896;
1510,7999;-0,0074021;
1511,0410;-0,007395;
1511,2821;-0,0073871;
1511,5232;-0,0073984;
1511,7643;-0,0074208;
1512,0054;-0,0074449;
1512,2465;-0,0074841;
1512,4876;-0,0075296;
1512,7287;-0,007537;
1512,9699;-0,0075088;
1513,2110;-0,0074898;
1513,4521;-0,0074939;
1513,6932;-0,0075103;
1513,9343;-0,0075328;
1514,1754;-0,0075582;
1514,4165;-0,0075794;
1514,6576;-0,0075935;
1514,8987;-0,0076067;
1515,1399;-0,0076242;
1515,3810;-0,0076336;
1515,6221;-0,00763;
1515,8632;-0,0076312;
1516,1043;-0,0076455;
1516,3454;-0,0076668;
1516,5865;-0,0076922;
1516,8276;-0,0077223;
1517,0687;-0,0077467;
1517,3099;-0,0077724;
1517,5510;-0,0078119;
1517,7921;-0,0078262;
1518,0332;-0,0077935;
1518,2743;-0,0077644;
1518,5154;-0,0077654;
1518,7565;-0,0077744;
1518,9976;-0,007785;
1519,2387;-0,0077993;
1519,4799;-0,0078076;
1519,7210;-0,0078143;
1519,9621;-0,0078385;
1520,2032;-0,0078848;
1520,4443;-0,007918;
1520,6854;-0,0079017;
1520,9265;-0,0078762;
1521,1676;-0,007935;
1521,4087;-0,0080623;
1521,6499;-0,0080957;
1521,8910;-0,0080068;
1522,1321;-0,0079408;
1522,3732;-0,0079387;
1522,6143;-0,0079708;
1522,8554;-0,0080201;
1523,0965;-0,0080309;
1523,3376;-0,0079938;
1523,5787;-0,0079639;
1523,8199;-0,0079633;
1524,0610;-0,0079738;
1524,3021;-0,007991;
1524,5432;-0,0080205;
1524,7843;-0,0080481;
1525,0254;-0,0080558;
1525,2665;-0,0080607;
1525,5076;-0,0081063;
1525,7487;-0,0081648;
1525,9899;-0,0081623;
1526,2310;-0,008121;
1526,4721;-0,0081039;
1526,7132;-0,0081132;
1526,9543;-0,0081266;
1527,1954;-0,0081429;
1527,4365;-0,0081699;
1527,6776;-0,0081908;
1527,9187;-0,0081917;
1528,1599;-0,0081887;
1528,4010;-0,0081987;
1528,6421;-0,0082227;
1528,8832;-0,0082392;
1529,1243;-0,0082286;
1529,3654;-0,0082131;
1529,6065;-0,0082219;
1529,8476;-0,0082492;
1530,0887;-0,0082669;
1530,3299;-0,0082635;
1530,5710;-0,0082578;
1530,8121;-0,008267;
1531,0532;-0,0082872;
1531,2943;-0,0083025;
1531,5354;-0,0083131;
1531,7765;-0,0083336;
1532,0176;-0,0083506;
1532,2587;-0,0083531;
1532,4999;-0,0083573;
1532,7410;-0,008364;
1532,9821;-0,0083732;
1533,2232;-0,0084045;
1533,4643;-0,0084397;
1533,7054;-0,0084516;
1533,9465;-0,0084725;
1534,1876;-0,0085017;
1534,4287;-0,0084901;
1534,6698;-0,0084511;
1534,9110;-0,0084309;
1535,1521;-0,0084408;
1535,3932;-0,0084626;
1535,6343;-0,0084723;
1535,8754;-0,0084702;
1536,1165;-0,0084727;
1536,3576;-0,0084847;
1536,5987;-0,0084959;
1536,8398;-0,008503;
1537,0810;-0,0085129;
1537,3221;-0,0085211;
1537,5632;-0,0085196;
1537,8043;-0,0085188;
1538,0454;-0,0085372;
1538,2865;-0,0085726;
1538,5276;-0,008599;
1538,7687;-0,0086127;
1539,0098;-0,0086862;
1539,2510;-0,008806;
1539,4921;-0,008814;
1539,7332;-0,008711;
1539,9743;-0,0086402;
1540,2154;-0,008665;
1540,4565;-0,0087517;
1540,6976;-0,0087775;
1540,9387;-0,0087084;
1541,1798;-0,0086568;
1541,4210;-0,0086624;
1541,6621;-0,0086826;
1541,9032;-0,0087223;
1542,1443;-0,0088079;
1542,3854;-0,0088672;
1542,6265;-0,0088174;
1542,8676;-0,0087369;
1543,1087;-0,0087208;
1543,3498;-0,008745;
1543,5910;-0,0087644;
1543,8321;-0,0087656;
1544,0732;-0,0087563;
1544,3143;-0,0087533;
1544,5554;-0,0087604;
1544,7965;-0,0087698;
1545,0376;-0,008799;
1545,2787;-0,0088582;
1545,5198;-0,0088822;
1545,7610;-0,0088443;
1546,0021;-0,0088089;
1546,2432;-0,0088027;
1546,4843;-0,0088142;
1546,7254;-0,0088334;
1546,9665;-0,0088425;
1547,2076;-0,0088439;
1547,4487;-0,0088485;
1547,6898;-0,0088597;
1547,9310;-0,0088752;
1548,1721;-0,0088783;
1548,4132;-0,0088638;
1548,6543;-0,0088516;
1548,8954;-0,0088553;
1549,1365;-0,0088673;
1549,3776;-0,0088835;
1549,6187;-0,008912;
1549,8598;-0,0089433;
1550,1010;-0,0089612;
1550,3421;-0,0089716;
1550,5832;-0,0089755;
1550,8243;-0,0089701;
1551,0654;-0,00897;
1551,3065;-0,0089734;
1551,5476;-0,008966;
1551,7887;-0,0089543;
1552,0298;-0,0089542;
1552,2710;-0,00897;
1552,5121;-0,0089878;
1552,7532;-0,0089913;
1552,9943;-0,008986;
1553,2354;-0,0089907;
1553,4765;-0,0090055;
1553,7176;-0,0090168;
1553,9587;-0,0090223;
1554,1998;-0,0090552;
1554,4410;-0,0091388;
1554,6821;-0,0091906;
1554,9232;-0,0091445;
1555,1643;-0,0090809;
1555,4054;-0,0090605;
1555,6465;-0,009059;
1555,8876;-0,0090639;
1556,1287;-0,0090666;
1556,3698;-0,0090611;
1556,6110;-0,0090591;
1556,8521;-0,0090692;
1557,0932;-0,0090815;
1557,3343;-0,0091022;
1557,5754;-0,0091675;
1557,8165;-0,009235;
1558,0576;-0,00922;
1558,2987;-0,0091882;
1558,5398;-0,0092635;
1558,7809;-0,0093581;
1559,0221;-0,0093102;
1559,2632;-0,0091901;
1559,5043;-0,0091504;
1559,7454;-0,0091908;
1559,9865;-0,0092397;
1560,2276;-0,0092978;
1560,4687;-0,0093571;
1560,7098;-0,0093152;
1560,9509;-0,0091947;
1561,1921;-0,0091295;
1561,4332;-0,009116;
1561,6743;-0,0090974;
1561,9154;-0,0090645;
1562,1565;-0,00901;
1562,3976;-0,0089402;
1562,6387;-0,0088909;
1562,8798;-0,0089032;
1563,1209;-0,0089844;
1563,3621;-0,0090853;
1563,6032;-0,0091503;
1563,8443;-0,0091824;
1564,0854;-0,009199;
1564,3265;-0,0091938;
1564,5676;-0,0091793;
1564,8087;-0,0091836;
1565,0498;-0,0092034;
1565,2909;-0,0092089;
1565,5321;-0,0092098;
1565,7732;-0,0092205;
1566,0143;-0,0092259;
1566,2554;-0,0092331;
1566,4965;-0,0092534;
1566,7376;-0,0092734;
1566,9787;-0,0092856;
1567,2198;-0,0092894;
1567,4609;-0,0092777;
1567,7021;-0,0092663;
1567,9432;-0,0092756;
1568,1843;-0,0092858;
1568,4254;-0,0092814;
1568,6665;-0,0092753;
1568,9076;-0,0092807;
1569,1487;-0,0092949;
1569,3898;-0,0092966;
1569,6309;-0,0093031;
1569,8721;-0,0093471;
1570,1132;-0,0093725;
1570,3543;-0,0093244;
1570,5954;-0,0092633;
1570,8365;-0,0092522;
1571,0776;-0,0092741;
1571,3187;-0,0092897;
1571,5598;-0,0092836;
1571,8009;-0,0092583;
1572,0421;-0,0092129;
1572,2832;-0,0091516;
1572,5243;-0,0090888;
1572,7654;-0,0090391;
1573,0065;-0,0090044;
1573,2476;-0,0089764;
1573,4887;-0,0089694;
1573,7298;-0,0089958;
1573,9709;-0,0090294;
1574,2121;-0,0090505;
1574,4532;-0,0090775;
1574,6943;-0,009117;
1574,9354;-0,0091456;
1575,1765;-0,0091518;
1575,4176;-0,0091475;
1575,6587;-0,0091492;
1575,8998;-0,0091754;
1576,1409;-0,009271;
1576,3821;-0,0093948;
1576,6232;-0,00939;
1576,8643;-0,009272;
1577,1054;-0,0092001;
1577,3465;-0,0091885;
1577,5876;-0,009177;
1577,8287;-0,0091609;
1578,0698;-0,00915;
1578,3109;-0,0091458;
1578,5521;-0,00915;
1578,7932;-0,0091615;
1579,0343;-0,0091699;
1579,2754;-0,0091743;
1579,5165;-0,0091762;
1579,7576;-0,0091629;
1579,9987;-0,0091422;
1580,2398;-0,0091439;
1580,4809;-0,0091683;
1580,7221;-0,0091872;
1580,9632;-0,0091941;
1581,2043;-0,0092025;
1581,4454;-0,0092056;
1581,6865;-0,0091981;
1581,9276;-0,0091986;
1582,1687;-0,0092119;
1582,4098;-0,0092227;
1582,6509;-0,0092313;
1582,8920;-0,0092457;
1583,1332;-0,0092638;
1583,3743;-0,0092809;
1583,6154;-0,009292;
1583,8565;-0,0092949;
1584,0976;-0,0092885;
1584,3387;-0,0092778;
1584,5798;-0,0092836;
1584,8209;-0,0093073;
1585,0620;-0,0093256;
1585,3032;-0,009332;
1585,5443;-0,0093366;
1585,7854;-0,0093448;
1586,0265;-0,0093457;
1586,2676;-0,0093248;
1586,5087;-0,0092926;
1586,7498;-0,0092652;
1586,9909;-0,0092247;
1587,2320;-0,0091672;
1587,4732;-0,0091238;
1587,7143;-0,0090885;
1587,9554;-0,0090176;
1588,1965;-0,0089278;
1588,4376;-0,0089053;
1588,6787;-0,0089815;
1588,9198;-0,0089969;
1589,1609;-0,0086214;
1589,4020;-0,007748;
1589,6432;-0,0067884;
1589,8843;-0,0062293;
1590,1254;-0,0061096;
1590,3665;-0,0061692;
1590,6076;-0,0062034;
1590,8487;-0,0061781;
1591,0898;-0,0061847;
1591,3309;-0,0063093;
1591,5720;-0,0065519;
1591,8132;-0,0068513;
1592,0543;-0,0071334;
1592,2954;-0,0073409;
1592,5365;-0,0073946;
1592,7776;-0,0071234;
1593,0187;-0,0063533;
1593,2598;-0,0053622;
1593,5009;-0,004981;
1593,7420;-0,0055981;
1593,9832;-0,0066373;
1594,2243;-0,0074447;
1594,4654;-0,0079067;
1594,7065;-0,0081793;
1594,9476;-0,0083804;
1595,1887;-0,0085427;
1595,4298;-0,0086627;
1595,6709;-0,0087484;
1595,9120;-0,0088333;
1596,1532;-0,0089252;
1596,3943;-0,0089897;
1596,6354;-0,0090154;
1596,8765;-0,0090238;
1597,1176;-0,0090224;
1597,3587;-0,0090068;
1597,5998;-0,0089882;
1597,8409;-0,0089777;
1598,0820;-0,0089679;
1598,3232;-0,0089489;
1598,5643;-0,0089309;
1598,8054;-0,0089153;
1599,0465;-0,0088904;
1599,2876;-0,0088712;
1599,5287;-0,0088461;
1599,7698;-0,0087833;
1600,0109;-0,0087156;
1600,2520;-0,0086849;
1600,4932;-0,0086662;
1600,7343;-0,0086181;
1600,9754;-0,0085452;
1601,2165;-0,0084707;
1601,4576;-0,0084017;
1601,6987;-0,0083397;
1601,9398;-0,0082917;
1602,1809;-0,0082579;
1602,4220;-0,0082267;
1602,6632;-0,0081942;
1602,9043;-0,0081635;
1603,1454;-0,0081356;
1603,3865;-0,0081149;
1603,6276;-0,0081022;
1603,8687;-0,0080869;
1604,1098;-0,0080625;
1604,3509;-0,008028;
1604,5920;-0,0079797;
1604,8332;-0,0079235;
1605,0743;-0,0078658;
1605,3154;-0,0078019;
1605,5565;-0,0077304;
1605,7976;-0,0076496;
1606,0387;-0,0075454;
1606,2798;-0,0073853;
1606,5209;-0,007121;
1606,7620;-0,0066935;
1607,0031;-0,0060355;
1607,2443;-0,0050887;
1607,4854;-0,003867;
1607,7265;-0,0025139;
1607,9676;-0,0013224;
1608,2087;-0,0006652;
1608,4498;-0,0007695;
1608,6909;-0,0015682;
1608,9320;-0,0027664;
1609,1731;-0,0039967;
1609,4143;-0,0050193;
1609,6554;-0,0057887;
1609,8965;-0,0063255;
1610,1376;-0,0066266;
1610,3787;-0,006698;
1610,6198;-0,0066144;
1610,8609;-0,006491;
1611,1020;-0,0064186;
1611,3431;-0,0064386;
1611,5843;-0,0065384;
1611,8254;-0,0066754;
1612,0665;-0,0068158;
1612,3076;-0,0069573;
1612,5487;-0,0071098;
1612,7898;-0,0072598;
1613,0309;-0,0073866;
1613,2720;-0,0074968;
1613,5131;-0,0075899;
1613,7543;-0,0076443;
1613,9954;-0,0076639;
1614,2365;-0,0076781;
1614,4776;-0,0077148;
1614,7187;-0,0077823;
1614,9598;-0,0078692;
1615,2009;-0,0079422;
1615,4420;-0,0079684;
1615,6831;-0,0079633;
1615,9243;-0,0079565;
1616,1654;-0,0079516;
1616,4065;-0,0079628;
1616,6476;-0,0080434;
1616,8887;-0,0081609;
1617,1298;-0,0081476;
1617,3709;-0,0079852;
1617,6120;-0,0078351;
1617,8531;-0,0077438;
1618,0943;-0,0076604;
1618,3354;-0,0075714;
1618,5765;-0,0074722;
1618,8176;-0,0073536;
1619,0587;-0,007227;
1619,2998;-0,0071145;
1619,5409;-0,0070295;
1619,7820;-0,0069654;
1620,0231;-0,0068999;
1620,2643;-0,006822;
1620,5054;-0,0067371;
1620,7465;-0,0066362;
1620,9876;-0,0065057;
1621,2287;-0,0063521;
1621,4698;-0,0061905;
1621,7109;-0,0060323;
1621,9520;-0,0058702;
1622,1931;-0,005659;
1622,4343;-0,0053397;
1622,6754;-0,0048645;
1622,9165;-0,004147;
1623,1576;-0,0029902;
1623,3987;-0,0010941;
1623,6398;0,0016671;
1623,8809;0,0045115;
1624,1220;0,0057502;
1624,3631;0,0046326;
1624,6043;0,0023;
1624,8454;0,0001513;
1625,0865;-0,0013935;
1625,3276;-0,0024792;
1625,5687;-0,0032856;
1625,8098;-0,0039124;
1626,0509;-0,0044085;
1626,2920;-0,0048118;
1626,5331;-0,0051467;
1626,7743;-0,0054193;
1627,0154;-0,0056424;
1627,2565;-0,0058344;
1627,4976;-0,0060082;
1627,7387;-0,0061859;
1627,9798;-0,0063654;
1628,2209;-0,006501;
1628,4620;-0,0065827;
1628,7031;-0,0066519;
1628,9443;-0,0067235;
1629,1854;-0,006789;
1629,4265;-0,0068592;
1629,6676;-0,0069387;
1629,9087;-0,0070126;
1630,1498;-0,0070709;
1630,3909;-0,0071126;
1630,6320;-0,0071445;
1630,8731;-0,0071809;
1631,1142;-0,0072193;
1631,3554;-0,0072308;
1631,5965;-0,0072185;
1631,8376;-0,007214;
1632,0787;-0,0072142;
1632,3198;-0,0072012;
1632,5609;-0,0071789;
1632,8020;-0,0071567;
1633,0431;-0,0071331;
1633,2842;-0,0071029;
1633,5254;-0,0070623;
1633,7665;-0,0070052;
1634,0076;-0,0069388;
1634,2487;-0,0068804;
1634,4898;-0,0068366;
1634,7309;-0,0068081;
1634,9720;-0,0068003;
1635,2131;-0,0067935;
1635,4542;-0,0067779;
1635,6954;-0,0068069;
1635,9365;-0,00684;
1636,1776;-0,0067686;
1636,4187;-0,0066703;
1636,6598;-0,0066508;
1636,9009;-0,0066653;
1637,1420;-0,0066743;
1637,3831;-0,0066951;
1637,6242;-0,0067398;
1637,8654;-0,0067872;
1638,1065;-0,0068128;
1638,3476;-0,0068245;
1638,5887;-0,0068375;
1638,8298;-0,0068616;
1639,0709;-0,0069017;
1639,3120;-0,0069552;
1639,5531;-0,007015;
1639,7942;-0,0070772;
1640,0354;-0,00714;
1640,2765;-0,0071947;
1640,5176;-0,0072351;
1640,7587;-0,0072677;
1640,9998;-0,0073089;
1641,2409;-0,0073617;
1641,4820;-0,0074119;
1641,7231;-0,0074514;
1641,9642;-0,0074839;
1642,2054;-0,007522;
1642,4465;-0,0075743;
1642,6876;-0,0076228;
1642,9287;-0,0076558;
1643,1698;-0,0076986;
1643,4109;-0,0077588;
1643,6520;-0,0078056;
1643,8931;-0,0078269;
1644,1342;-0,0078428;
1644,3754;-0,0078764;
1644,6165;-0,0079221;
1644,8576;-0,0079553;
1645,0987;-0,0079812;
1645,3398;-0,0080142;
1645,5809;-0,0080434;
1645,8220;-0,0080902;
1646,0631;-0,0081869;
1646,3042;-0,0082459;
1646,5454;-0,0081948;
1646,7865;-0,0081315;
1647,0276;-0,0081268;
1647,2687;-0,0081525;
1647,5098;-0,0081825;
1647,7509;-0,0081802;
1647,9920;-0,0081444;
1648,2331;-0,0081377;
1648,4742;-0,008167;
1648,7154;-0,0081715;
1648,9565;-0,0081397;
1649,1976;-0,0081145;
1649,4387;-0,0081127;
1649,6798;-0,0081177;
1649,9209;-0,0081142;
1650,1620;-0,0081056;
1650,4031;-0,0081013;
1650,6442;-0,0080977;
1650,8854;-0,008088;
1651,1265;-0,008079;
1651,3676;-0,0080735;
1651,6087;-0,0080603;
1651,8498;-0,0080341;
1652,0909;-0,0080128;
1652,3320;-0,0080586;
1652,5731;-0,0081605;
1652,8142;-0,0081582;
1653,0554;-0,0080493;
1653,2965;-0,0080482;
1653,5376;-0,0081259;
1653,7787;-0,0080617;
1654,0198;-0,0078993;
1654,2609;-0,0078098;
1654,5020;-0,0078075;
1654,7431;-0,0078123;
1654,9842;-0,0077508;
1655,2253;-0,0076424;
1655,4665;-0,0075665;
1655,7076;-0,0075339;
1655,9487;-0,0075069;
1656,1898;-0,0074727;
1656,4309;-0,0074459;
1656,6720;-0,0074309;
1656,9131;-0,0074131;
1657,1542;-0,0073883;
1657,3953;-0,0073657;
1657,6365;-0,0073448;
1657,8776;-0,0073205;
1658,1187;-0,0072993;
1658,3598;-0,007284;
1658,6009;-0,0072683;
1658,8420;-0,0072478;
1659,0831;-0,0072256;
1659,3242;-0,0072052;
1659,5653;-0,0071872;
1659,8065;-0,0071726;
1660,0476;-0,0071536;
1660,2887;-0,0071258;
1660,5298;-0,0070994;
1660,7709;-0,0070796;
1661,0120;-0,0070684;
1661,2531;-0,007069;
1661,4942;-0,0070709;
1661,7353;-0,0070642;
1661,9765;-0,0070618;
1662,2176;-0,0070789;
1662,4587;-0,0071089;
1662,6998;-0,0071543;
1662,9409;-0,0072248;
1663,1820;-0,0072759;
1663,4231;-0,0072697;
1663,6642;-0,00725;
1663,9053;-0,0072637;
1664,1465;-0,0073055;
1664,3876;-0,0073534;
1664,6287;-0,0073872;
1664,8698;-0,0074075;
1665,1109;-0,0074325;
1665,3520;-0,007471;
1665,5931;-0,0075162;
1665,8342;-0,0075579;
1666,0753;-0,007596;
1666,3165;-0,0076297;
1666,5576;-0,0076514;
1666,7987;-0,0076638;
1667,0398;-0,0076784;
1667,2809;-0,0077019;
1667,5220;-0,0077292;
1667,7631;-0,0077452;
1668,0042;-0,0077469;
1668,2453;-0,0077565;
1668,4865;-0,0077766;
1668,7276;-0,0077848;
1668,9687;-0,0077881;
1669,2098;-0,0078232;
1669,4509;-0,0078917;
1669,6920;-0,0079221;
1669,9331;-0,0078753;
1670,1742;-0,0078238;
1670,4153;-0,0078129;
1670,6565;-0,0078036;
1670,8976;-0,0077824;
1671,1387;-0,0077743;
1671,3798;-0,0077995;
1671,6209;-0,0078455;
1671,8620;-0,00786;
1672,1031;-0,0078303;
1672,3442;-0,0078045;
1672,5853;-0,0077976;
1672,8265;-0,0077976;
1673,0676;-0,0078077;
1673,3087;-0,0078155;
1673,5498;-0,007802;
1673,7909;-0,0077764;
1674,0320;-0,0077583;
1674,2731;-0,007748;
1674,5142;-0,00774;
1674,7553;-0,0077397;
1674,9965;-0,0077579;
1675,2376;-0,0078106;
1675,4787;-0,0078708;
1675,7198;-0,0078713;
1675,9609;-0,0078047;
1676,2020;-0,0077262;
1676,4431;-0,0076785;
1676,6842;-0,0076572;
1676,9253;-0,0076422;
1677,1665;-0,0076342;
1677,4076;-0,0076428;
1677,6487;-0,007659;
1677,8898;-0,0076547;
1678,1309;-0,0076326;
1678,3720;-0,007624;
1678,6131;-0,007628;
1678,8542;-0,007623;
1679,0953;-0,0076128;
1679,3364;-0,00761;
1679,5776;-0,0076018;
1679,8187;-0,0075819;
1680,0598;-0,007551;
1680,3009;-0,0075155;
1680,5420;-0,0075058;
1680,7831;-0,0075145;
1681,0242;-0,0075031;
1681,2653;-0,0074843;
1681,5064;-0,0074874;
1681,7476;-0,0075021;
1681,9887;-0,0075085;
1682,2298;-0,0075072;
1682,4709;-0,0075023;
1682,7120;-0,0074913;
1682,9531;-0,0074817;
1683,1942;-0,0074988;
1683,4353;-0,0075268;
1683,6764;-0,0075185;
1683,9176;-0,007502;
1684,1587;-0,0075166;
1684,3998;-0,0075102;
1684,6409;-0,0074899;
1684,8820;-0,0075631;
1685,1231;-0,007661;
1685,3642;-0,0076056;
1685,6053;-0,0074631;
1685,8464;-0,007387;
1686,0876;-0,0073693;
1686,3287;-0,0073598;
1686,5698;-0,0073494;
1686,8109;-0,0073439;
1687,0520;-0,0073379;
1687,2931;-0,0073166;
1687,5342;-0,0072931;
1687,7753;-0,007291;
1688,0164;-0,0073039;
1688,2576;-0,0073111;
1688,4987;-0,0073063;
1688,7398;-0,0072916;
1688,9809;-0,0072743;
1689,2220;-0,0072627;
1689,4631;-0,0072534;
1689,7042;-0,0072437;
1689,9453;-0,0072392;
1690,1864;-0,0072453;
1690,4276;-0,0072447;
1690,6687;-0,0072186;
1690,9098;-0,007183;
1691,1509;-0,0071541;
1691,3920;-0,0071379;
1691,6331;-0,0071367;
1691,8742;-0,0071323;
1692,1153;-0,0071159;
1692,3564;-0,007101;
1692,5976;-0,0070923;
1692,8387;-0,0070827;
1693,0798;-0,0070698;
1693,3209;-0,007056;
1693,5620;-0,0070443;
1693,8031;-0,0070407;
1694,0442;-0,007041;
1694,2853;-0,0070374;
1694,5264;-0,0070348;
1694,7676;-0,007032;
1695,0087;-0,0070211;
1695,2498;-0,0070059;
1695,4909;-0,0069958;
1695,7320;-0,00701;
1695,9731;-0,007087;
1696,2142;-0,0071565;
1696,4553;-0,0070874;
1696,6964;-0,0069549;
1696,9376;-0,0068955;
1697,1787;-0,0068832;
1697,4198;-0,006868;
1697,6609;-0,0068543;
1697,9020;-0,0068477;
1698,1431;-0,0068421;
1698,3842;-0,0068284;
1698,6253;-0,006808;
1698,8664;-0,0067867;
1699,1076;-0,0067622;
1699,3487;-0,0067297;
1699,5898;-0,0067046;
1699,8309;-0,0067376;
1700,0720;-0,006834;
1700,3131;-0,0068752;
1700,5542;-0,0068303;
1700,7953;-0,0068137;
1701,0364;-0,0068037;
1701,2776;-0,0067205;
1701,5187;-0,0066172;
1701,7598;-0,0065562;
1702,0009;-0,0065352;
1702,2420;-0,0065301;
1702,4831;-0,006526;
1702,7242;-0,0065183;
1702,9653;-0,0065045;
1703,2064;-0,0064847;
1703,4475;-0,0064598;
1703,6887;-0,006433;
1703,9298;-0,0064101;
1704,1709;-0,0063906;
1704,4120;-0,0063821;
1704,6531;-0,006391;
1704,8942;-0,0063735;
1705,1353;-0,0063086;
1705,3764;-0,0062504;
1705,6175;-0,0062243;
1705,8587;-0,0062051;
1706,0998;-0,0061796;
1706,3409;-0,0061636;
1706,5820;-0,0061506;
1706,8231;-0,0060993;
1707,0642;-0,0060125;
1707,3053;-0,0059269;
1707,5464;-0,0058686;
1707,7875;-0,0058538;
1708,0287;-0,0058643;
1708,2698;-0,0058716;
1708,5109;-0,0058682;
1708,7520;-0,0058455;
1708,9931;-0,0058082;
1709,2342;-0,0057768;
1709,4753;-0,005749;
1709,7164;-0,0057058;
1709,9575;-0,0056545;
1710,1987;-0,0056256;
1710,4398;-0,0056096;
1710,6809;-0,0055685;
1710,9220;-0,0054987;
1711,1631;-0,0054264;
1711,4042;-0,0053633;
1711,6453;-0,0052775;
1711,8864;-0,0051407;
1712,1275;-0,004982;
1712,3687;-0,0048295;
1712,6098;-0,0046607;
1712,8509;-0,0044309;
1713,0920;-0,0040933;
1713,3331;-0,0035995;
1713,5742;-0,0029004;
1713,8153;-0,0020068;
1714,0564;-0,0011203;
1714,2975;-0,0005855;
1714,5387;-0,0006203;
1714,7798;-0,0011443;
1715,0209;-0,00188;
1715,2620;-0,0025544;
1715,5031;-0,0029969;
1715,7442;-0,0031787;
1715,9853;-0,0031771;
1716,2264;-0,0030468;
1716,4675;-0,0028124;
1716,7087;-0,002531;
1716,9498;-0,002284;
1717,1909;-0,0021619;
1717,4320;-0,0021967;
1717,6731;-0,0022363;
1717,9142;-0,0020986;
1718,1553;-0,0018613;
1718,3964;-0,0016987;
1718,6375;-0,0016334;
1718,8787;-0,001602;
1719,1198;-0,001546;
1719,3609;-0,0014844;
1719,6020;-0,0014855;
1719,8431;-0,00155;
1720,0842;-0,0016314;
1720,3253;-0,0016934;
1720,5664;-0,0017229;
1720,8075;-0,0017358;
1721,0487;-0,0017664;
1721,2898;-0,0018284;
1721,5309;-0,0018783;
1721,7720;-0,0018476;
1722,0131;-0,0016737;
1722,2542;-0,0013217;
1722,4953;-0,0008827;
1722,7364;-0,0005925;
1722,9775;-0,0006715;
1723,2187;-0,0011641;
1723,4598;-0,0019232;
1723,7009;-0,002706;
1723,9420;-0,0033189;
1724,1831;-0,0037192;
1724,4242;-0,0039807;
1724,6653;-0,0041853;
1724,9064;-0,0043483;
1725,1475;-0,004448;
1725,3887;-0,0045058;
1725,6298;-0,0045564;
1725,8709;-0,0045947;
1726,1120;-0,0046136;
1726,3531;-0,0046217;
1726,5942;-0,0046228;
1726,8353;-0,0046132;
1727,0764;-0,0045968;
1727,3175;-0,0045795;
1727,5586;-0,0045592;
1727,7998;-0,0045412;
1728,0409;-0,0045342;
1728,2820;-0,0045347;
1728,5231;-0,0045462;
1728,7642;-0,0045793;
1729,0053;-0,0046274;
1729,2464;-0,0046701;
1729,4875;-0,0046967;
1729,7286;-0,0047093;
1729,9698;-0,0047219;
1730,2109;-0,0047482;
1730,4520;-0,0047725;
1730,6931;-0,0047704;
1730,9342;-0,0047519;
1731,1753;-0,0047362;
1731,4164;-0,0047196;
1731,6575;-0,0046905;
1731,8986;-0,0046312;
1732,1398;-0,0045246;
1732,3809;-0,0043771;
1732,6220;-0,0042566;
1732,8631;-0,0042598;
1733,1042;-0,0043812;
1733,3453;-0,0045493;
1733,5864;-0,0046979;
1733,8275;-0,0047391;
1734,0686;-0,0046897;
1734,3098;-0,0046684;
1734,5509;-0,0047154;
1734,7920;-0,0047604;
1735,0331;-0,0047006;
1735,2742;-0,0045615;
1735,5153;-0,0044728;
1735,7564;-0,0044524;
1735,9975;-0,0044383;
1736,2386;-0,0044155;
1736,4798;-0,0043931;
1736,7209;-0,0043737;
1736,9620;-0,0043558;
1737,2031;-0,0043405;
1737,4442;-0,0043321;
1737,6853;-0,0043296;
1737,9264;-0,0043228;
1738,1675;-0,0043082;
